node,Lake Eleanor,Lake Eleanor,Don Pedro Reservoir,Don Pedro Reservoir,Cherry Lake,Cherry Lake
IFRs,Baseline,natural_flow,Baseline,natural_flow,Baseline,natural_flow
Date,,,,,,
2010-08-23,1404.5,1404.5,241.6164052889984,241.6164052889984,1424.6915203907379,1424.6915203907379
2010-08-24,1404.5,1404.5,241.51340908986552,241.51340908986552,1424.6526948043668,1424.6526948043668
2010-08-25,1404.5,1404.5,241.41154655837758,241.41154655837758,1424.6131340399859,1424.6131340399859
2010-08-26,1404.5,1404.5,241.31080464731073,241.31080464731073,1424.5729116155164,1424.5729116155164
2010-08-27,1404.5,1404.5,241.20251254599626,241.20251254599626,1424.5905558844474,1424.5905558844474
2010-08-28,1404.5,1404.5,241.1039794198111,241.1039794198111,1424.548510251261,1424.548510251261
2010-08-29,1404.5,1404.5,241.00653714105226,241.00653714105226,1424.505733083688,1424.505733083688
2010-08-30,1404.5,1404.5,240.91017962273366,240.91017962273366,1424.4628309096865,1424.4628309096865
2010-08-31,1404.5,1404.5,240.81489803085668,240.81489803085668,1424.4195503286455,1424.4195503286455
2010-09-01,1404.5,1404.5,240.71201370422446,240.71201370422446,1424.375553344373,1424.375553344373
2010-09-02,1404.5,1404.5,240.60833508777878,240.60833508777878,1424.3517989043492,1424.3517989043492
2010-09-03,1404.5,1404.5,240.50581272346307,240.50581272346307,1424.3276151204832,1424.3276151204832
2010-09-04,1404.5,1404.5,240.41108175628625,240.41108175628625,1424.302265752974,1424.302265752974
2010-09-05,1404.5,1404.5,240.31780567406201,240.31780567406201,1424.2755820375096,1424.2755820375096
2010-09-06,1404.5,1404.5,240.22558160118732,240.22558160118732,1424.2479201270967,1424.2479201270967
2010-09-07,1404.5,1404.5,240.13439989984445,240.13439989984445,1424.2190194419054,1424.2190194419054
2010-09-08,1404.5,1404.5,240.04174598958448,240.04174598958448,1424.1886637172536,1424.1886637172536
2010-09-09,1404.5,1404.5,239.95014017329996,239.95014017329996,1424.157459474789,1424.157459474789
2010-09-10,1404.5,1404.5,239.84997160307253,239.84997160307253,1424.1857638229096,1424.1857638229096
2010-09-11,1404.5,1404.5,239.76758471477504,239.76758471477504,1424.153543809647,1424.153543809647
2010-09-12,1404.5,1404.5,239.68614494365,239.68614494365,1424.1209672351579,1424.1209672351579
2010-09-13,1404.5,1404.5,239.60564231531993,239.60564231531993,1424.087655482809,1424.087655482809
2010-09-14,1404.5,1404.5,239.52606725871405,239.52606725871405,1424.053889758093,1424.053889758093
2010-09-15,1404.5,1404.5,239.44741078535165,239.44741078535165,1424.01874006102,1424.01874006102
2010-09-16,1404.5,1404.5,239.36966406964325,239.36966406964325,1423.9826677156589,1423.9826677156589
2010-09-17,1404.5,1404.5,239.29281817170215,239.29281817170215,1423.945790554778,1423.945790554778
2010-09-18,1404.5,1404.5,239.20934378390558,239.20934378390558,1423.9079354031335,1423.9079354031335
2010-09-19,1404.5,1404.5,239.1261528132795,239.1261528132795,1423.8694774056173,1423.8694774056173
2010-09-20,1404.5,1404.5,239.04296296501093,239.04296296501093,1423.8303322618817,1423.8303322618817
2010-09-21,1404.5,1404.5,238.9606925629282,238.9606925629282,1423.7906879323086,1423.7906879323086
2010-09-22,1404.5,1404.5,238.92814152838577,238.92814152838577,1423.4524715966468,1423.4524715966468
2010-09-23,1404.5,1404.5,238.84775551498356,238.84775551498356,1423.4118080655517,1423.4118080655517
2010-09-24,1404.5,1404.5,238.75869203873526,238.75869203873526,1423.429636128985,1423.429636128985
2010-09-25,1404.5,1404.5,238.6872914870928,238.6872914870928,1423.3882374200305,1423.3882374200305
2010-09-26,1404.5,1404.5,238.61672906156173,238.61672906156173,1423.346103533216,1423.346103533216
2010-09-27,1404.5,1404.5,238.54587097085673,238.54587097085673,1423.3036020573968,1423.3036020573968
2010-09-28,1404.5,1404.5,238.4758453030141,238.4758453030141,1423.2606194485847,1423.2606194485847
2010-09-29,1404.5,1404.5,238.40664379267787,238.40664379267787,1423.217015205901,1423.217015205901
2010-09-30,1404.5,1404.5,238.3382582681683,238.3382582681683,1423.1726757853576,1423.1726757853576
2010-10-01,1404.5,1404.5,238.27068068652775,238.27068068652775,1423.1279687759593,1423.1279687759593
2010-10-02,1404.5,1404.5,238.2030677709192,238.2030677709192,1423.0821589996967,1423.0821589996967
2010-10-03,1404.5,1404.5,238.14563680161305,238.14563680161305,1423.1273614414415,1423.1273614414415
2010-10-04,1404.5,1404.5,238.17700508855035,238.17700508855035,1423.1531454691367,1423.1531454691367
2010-10-05,1404.5,1404.5,238.15923579137967,238.15923579137967,1423.524826606608,1423.524826606608
2010-10-06,1404.5,1404.5,238.0952205082562,238.0952205082562,1423.5484911395056,1423.5484911395056
2010-10-07,1404.5,1404.5,238.08967265189386,238.08967265189386,1423.267618678095,1423.267618678095
2010-10-08,1404.5,1404.5,238.01862134297994,238.01862134297994,1423.3341522756664,1423.3341522756664
2010-10-09,1404.5,1404.5,238.0110192074744,238.0110192074744,1423.0277197707953,1423.0277197707953
2010-10-10,1404.5,1404.5,237.96214928278113,237.96214928278113,1423.05653054871,1423.05653054871
2010-10-11,1404.5,1404.5,237.95557611447367,237.95557611447367,1422.7822746881861,1422.7822746881861
2010-10-12,1404.5,1404.5,237.90793289232494,237.90793289232494,1422.7438166906697,1422.7438166906697
2010-10-13,1404.5,1404.5,237.90846746223704,237.90846746223704,1422.4050810233946,1422.4050810233946
2010-10-14,1404.5,1404.5,237.8619541218015,237.8619541218015,1422.3644174922995,1422.3644174922995
2010-10-15,1404.5,1404.5,237.81591292980815,237.81591292980815,1422.3235010685762,1422.3235010685762
2010-10-16,1404.5,1404.5,237.82391444827414,237.82391444827414,1421.9845495550549,1421.9845495550549
2010-10-17,1404.5,1404.5,237.83735083400012,237.83735083400012,1421.6455710923042,1421.6455710923042
2010-10-18,1404.5,1404.5,237.81244750613476,237.81244750613476,1421.6968047954629,1421.6968047954629
2010-10-19,1404.5,1404.5,237.82383116813764,237.82383116813764,1421.40968332202,1421.40968332202
2010-10-20,1404.5,1404.5,237.83500788770667,237.83500788770667,1421.0710347909915,1421.0710347909915
2010-10-21,1404.5,1404.5,237.8432054383463,237.8432054383463,1420.7320832774699,1420.7320832774699
2010-10-22,1404.5,1404.5,237.85449684675524,237.85449684675524,1420.392813134441,1420.392813134441
2010-10-23,1404.5,1404.5,237.88339088648462,237.88339088648462,1420.1442317159701,1420.1442317159701
2010-10-24,1404.5,1404.5,238.000687276514,238.000687276514,1420.318337374409,1420.318337374409
2010-10-25,1404.5,1404.5,238.7266207299967,238.7266207299967,1422.5965637132142,1422.5965637132142
2010-10-26,1404.5,1404.5,239.0853144847379,239.0853144847379,1423.0504387984786,1423.0504387984786
2010-10-27,1404.5,1404.5,239.10489006644102,239.10489006644102,1422.7805940051123,1422.7805940051123
2010-10-28,1404.5,1404.5,239.12285270805376,239.12285270805376,1422.496184497315,1422.496184497315
2010-10-29,1404.5,1404.5,239.14415398190715,239.14415398190715,1422.226659215338,1422.226659215338
2010-10-30,1404.5,1404.5,239.19067283000723,239.19067283000723,1422.0452188067427,1422.0452188067427
2010-10-31,1404.5,1404.5,239.22231794148405,239.22231794148405,1421.8615743736425,1421.8615743736425
2010-11-01,1404.5,1404.5,239.2469360891522,239.2469360891522,1421.572247366621,1421.572247366621
2010-11-02,1404.5,1404.5,239.27348996567812,239.27348996567812,1421.3262958542177,1421.3262958542177
2010-11-03,1404.5,1404.5,239.3594894432584,239.3594894432584,1420.7949962081814,1420.7949962081814
2010-11-04,1404.5,1404.5,239.56503597130805,239.56503597130805,1419.5573200877172,1419.5573200877172
2010-11-05,1404.5,1404.5,240.0089541612924,240.0089541612924,1416.8335674544508,1416.8335674544508
2010-11-06,1404.5,1404.5,240.90936266286707,240.90936266286707,1410.9194326739703,1410.9194326739703
2010-11-07,1404.5,1404.5,242.5722002131315,242.5722002131315,1397.655637851803,1397.655637851803
2010-11-08,1404.5,1404.5,244.7118292954235,244.7118292954235,1377.8801687763714,1377.8801687763714
2010-11-09,1404.5,1404.5,244.4049715379622,244.4049715379622,1378.1893770417976,1378.1893770417976
2010-11-10,1404.5,1404.5,244.35782546441826,244.35782546441826,1378.3054496429704,1378.3054496429704
2010-11-11,1404.5,1404.5,244.3277945800261,244.3277945800261,1378.4187973200928,1378.4187973200928
2010-11-12,1404.5,1404.5,244.2958378147515,244.2958378147515,1378.4988371908946,1378.4988371908946
2010-11-13,1404.5,1404.5,244.28059760053836,244.28059760053836,1378.6480782993544,1378.6480782993544
2010-11-14,1404.5,1404.5,244.2649129363342,244.2649129363342,1378.8160599387468,1378.8160599387468
2010-11-15,1404.5,1404.5,244.2420379836565,244.2420379836565,1379.0778663581477,1379.0778663581477
2010-11-16,1404.5,1404.5,244.21448429121367,244.21448429121367,1379.4052999379537,1379.4052999379537
2010-11-17,1404.5,1404.5,244.18428086620452,244.18428086620452,1379.6937068057216,1379.6937068057216
2010-11-18,1404.5,1404.5,244.1529219248089,244.1529219248089,1379.854282681688,1379.854282681688
2010-11-19,1404.5,1404.5,244.12296154923706,244.12296154923706,1379.9934484409957,1379.9934484409957
2010-11-20,1404.5,1404.5,244.21256850112792,244.21256850112792,1380.8617088225528,1380.8617088225528
2010-11-21,1404.5,1404.5,244.35904489667672,244.35904489667672,1381.4240678665653,1381.4240678665653
2010-11-22,1404.5,1404.5,244.41896024276335,244.41896024276335,1381.565752463097,1381.565752463097
2010-11-23,1404.5,1404.5,244.39896308072176,244.39896308072176,1381.6904349079832,1381.6904349079832
2010-11-24,1404.5,1404.5,244.41611813435492,244.41611813435492,1381.7930775267764,1381.7930775267764
2010-11-25,1404.5,1404.5,244.36003329342333,244.36003329342333,1381.8730506100421,1381.8730506100421
2010-11-26,1404.5,1404.5,244.33641710898146,244.33641710898146,1381.9536534027427,1381.9536534027427
2010-11-27,1404.5,1404.5,244.31171723357212,244.31171723357212,1382.0361453234893,1382.0361453234893
2010-11-28,1404.5,1404.5,244.33172923345313,244.33172923345313,1382.1446747704472,1382.1446747704472
2010-11-29,1404.5,1404.5,244.31762134923977,244.31762134923977,1382.2296855284178,1382.2296855284178
2010-11-30,1404.5,1404.5,244.28906283287762,244.28906283287762,1382.316585414177,1382.316585414177
2010-12-01,1404.5,1404.5,244.26223206816857,244.26223206816857,1382.4038459517553,1382.4038459517553
2010-12-02,1404.5,1404.5,244.2366545310111,244.2366545310111,1382.5427354515864,1382.5427354515864
2010-12-03,1404.5,1404.5,244.22308686829075,244.22308686829075,1382.744023050827,1382.744023050827
2010-12-04,1404.5,1404.5,244.22824764812177,244.22824764812177,1383.024580896481,1383.024580896481
2010-12-05,1404.5,1404.5,244.24286874158707,244.24286874158707,1383.308214161118,1383.308214161118
2010-12-06,1404.5,1404.5,244.32597011180806,244.32597011180806,1383.7276005668311,1383.7276005668311
2010-12-07,1404.5,1404.5,244.35815494261334,244.35815494261334,1384.0504476859926,1384.0504476859926
2010-12-08,1404.5,1404.5,244.34599588952605,244.34599588952605,1384.2378281886222,1384.2378281886222
2010-12-09,1404.5,1404.5,244.36890338254832,244.36890338254832,1384.5193678843593,1384.5193678843593
2010-12-10,1404.5,1404.5,244.39762262195674,244.39762262195674,1384.871872885989,1384.871872885989
2010-12-11,1404.5,1404.5,244.3756361438073,244.3756361438073,1385.1227691205704,1385.1227691205704
2010-12-12,1404.5,1404.5,244.3674994142945,244.3674994142945,1385.3532637212481,1385.3532637212481
2010-12-13,1404.5,1404.5,244.35360815127876,244.35360815127876,1385.6224504610666,1385.6224504610666
2010-12-14,1404.5,1404.5,244.33898787813163,244.33898787813163,1385.899707275637,1385.899707275637
2010-12-15,1404.5,1404.5,244.44070034948567,244.44070034948567,1386.4248148792296,1386.4248148792296
2010-12-16,1404.5,1404.5,244.42295482748824,244.42295482748824,1386.7567221116221,1386.7567221116221
2010-12-17,1404.5,1404.5,244.38077808158866,244.38077808158866,1387.0563098179407,1387.0563098179407
2010-12-18,1404.5,1404.5,244.60097951216414,244.60097951216414,1387.5822411894815,1387.5822411894815
2010-12-19,1404.5,1404.5,245.64797188859714,245.64797188859714,1390.216393243378,1390.216393243378
2010-12-20,1404.5,1404.5,246.27112862237115,246.27112862237115,1392.4426152404683,1392.4426152404683
2010-12-21,1404.5,1404.5,246.15885541351452,246.15885541351452,1393.3947248864918,1393.3947248864918
2010-12-22,1404.5,1404.5,245.93775211629193,245.93775211629193,1394.0341350433546,1394.0341350433546
2010-12-23,1404.5,1404.5,245.72141769941138,245.72141769941138,1394.6890312394114,1394.6890312394114
2010-12-24,1404.5,1404.5,245.48604469878845,245.48604469878845,1395.304183476903,1395.304183476903
2010-12-25,1404.5,1404.5,245.23882134382575,245.23882134382575,1395.8858518641002,1395.8858518641002
2010-12-26,1404.5,1404.5,245.06586567936088,245.06586567936088,1396.5579580352248,1396.5579580352248
2010-12-27,1404.5,1404.5,244.85026386982025,244.85026386982025,1397.1107749617113,1397.1107749617113
2010-12-28,1404.5,1404.5,244.5968478477143,244.5968478477143,1397.6279402520456,1397.6279402520456
2010-12-29,1404.5,1404.5,244.86033684746408,244.86033684746408,1398.3354709973921,1398.3354709973921
2010-12-30,1404.5,1404.5,244.87765549502683,244.87765549502683,1399.038567969234,1399.038567969234
2010-12-31,1404.5,1404.5,244.70829464894726,244.70829464894726,1399.5172925897598,1399.5172925897598
2011-01-01,1404.5,1404.5,244.68110734100918,244.68110734100918,1399.981600861687,1399.981600861687
2011-01-02,1404.5,1404.5,244.59772546476182,244.59772546476182,1400.2714642910942,1400.2714642910942
2011-01-03,1404.5,1404.5,244.60256377711104,244.60256377711104,1400.5527512354558,1400.5527512354558
2011-01-04,1404.5,1404.5,244.57144310225738,244.57144310225738,1400.8220495648418,1400.8220495648418
2011-01-05,1404.5,1404.5,244.55994890424947,244.55994890424947,1401.0772774145166,1401.0772774145166
2011-01-06,1404.5,1404.5,244.55035380343762,244.55035380343762,1401.3228847871367,1401.3228847871367
2011-01-07,1404.5,1404.5,244.53653593808212,244.53653593808212,1401.5551519955927,1401.5551519955927
2011-01-08,1404.5,1404.5,244.52615726560887,244.52615726560887,1401.7760651255348,1401.7760651255348
2011-01-09,1404.5,1404.5,244.51602558405952,244.51602558405952,1401.9866631141306,1401.9866631141306
2011-01-10,1404.5,1404.5,244.50625067311364,244.50625067311364,1402.184260586977,1402.184260586977
2011-01-11,1404.5,1404.5,244.4949754815924,244.4949754815924,1402.3674174803832,1402.3674174803832
2011-01-12,1404.5,1404.5,244.49086867982672,244.49086867982672,1402.5424639677838,1402.5424639677838
2011-01-13,1404.5,1404.5,244.4924789305787,244.4924789305787,1402.7175104551843,1402.7175104551843
2011-01-14,1404.5,1404.5,244.48775061341732,244.48775061341732,1402.8909314307577,1402.8909314307577
2011-01-15,1404.5,1404.5,244.47988603804757,244.47988603804757,1403.0590964837234,1403.0590964837234
2011-01-16,1404.5,1404.5,244.48526914638478,244.48526914638478,1403.248746091262,1403.248746091262
2011-01-17,1404.5,1404.5,244.4880751669538,244.4880751669538,1403.4569094816513,1403.4569094816513
2011-01-18,1404.5,1404.5,244.49371808300498,244.49371808300498,1403.6680792113343,1403.6680792113343
2011-01-19,1404.5,1404.5,244.49552000456217,244.49552000456217,1403.896351373899,1403.896351373899
2011-01-20,1404.5,1404.5,244.4976675342629,244.4976675342629,1404.1366738663717,1404.1366738663717
2011-01-21,1404.5,1404.5,244.49900370083438,244.49900370083438,1404.3942975664668,1404.3942975664668
2011-01-22,1404.5,1404.5,244.50060839405134,244.50060839405134,1404.666018621461,1404.666018621461
2011-01-23,1404.5,1404.5,244.51001441668387,244.51001441668387,1404.9783913465562,1404.9783913465562
2011-01-24,1404.5,1404.5,244.52086519939158,244.52086519939158,1405.3446619982824,1405.3446619982824
2011-01-25,1404.5,1404.5,244.52487567960114,244.52487567960114,1405.7548441725908,1405.7548441725908
2011-01-26,1404.5,1404.5,244.51748601901144,244.51748601901144,1406.188419187853,1406.188419187853
2011-01-27,1404.5,1404.5,244.5255907074628,244.5255907074628,1406.7049233074063,1406.7049233074063
2011-01-28,1404.5,1404.5,244.5366337445945,244.5366337445945,1407.2425131710922,1407.2425131710922
2011-01-29,1404.5,1404.5,244.546778213103,244.546778213103,1407.814977882,1407.814977882
2011-01-30,1404.5,1404.5,244.5498970883189,244.5498970883189,1408.3524897303923,1408.3524897303923
2011-01-31,1404.5,1404.5,244.53561474803027,244.53561474803027,1408.797384859763,1408.797384859763
2011-02-01,1404.5,1404.5,244.50898378841921,244.50898378841921,1409.1800439414797,1409.1800439414797
2011-02-02,1404.5,1404.5,244.46312263547907,244.46312263547907,1409.4313545817195,1409.4313545817195
2011-02-03,1404.5,1404.5,244.45780962780137,244.45780962780137,1409.6776388626813,1409.6776388626813
2011-02-04,1404.5,1404.5,244.45225929419885,244.45225929419885,1409.911463487586,1409.911463487586
2011-02-05,1404.5,1404.5,244.447069626961,244.447069626961,1410.1361146402887,1410.1361146402887
2011-02-06,1404.5,1404.5,244.44716795169606,244.44716795169606,1410.372822461109,1410.372822461109
2011-02-07,1404.5,1404.5,244.44936611954387,244.44936611954387,1410.6076435653924,1410.6076435653924
2011-02-08,1404.5,1404.5,244.6064749154321,244.6064749154321,1410.7874727283768,1410.7874727283768
2011-02-09,1404.5,1404.5,244.6108029876783,244.6108029876783,1410.8560271818133,1410.8560271818133
2011-02-10,1404.5,1404.5,244.62516088302016,244.62516088302016,1410.732113438551,1410.732113438551
2011-02-11,1404.5,1404.5,244.66567166375845,244.66567166375845,1410.2809601925055,1410.2809601925055
2011-02-12,1404.5,1404.5,244.74935476132887,244.74935476132887,1409.17942376623,1409.17942376623
2011-02-13,1404.5,1404.5,244.9232974619486,244.9232974619486,1406.7165221541263,1406.7165221541263
2011-02-14,1404.5,1404.5,245.3489284016651,245.3489284016651,1401.4528578391491,1401.4528578391491
2011-02-15,1404.5,1404.5,245.078655310373,245.078655310373,1401.6663822695564,1401.6663822695564
2011-02-16,1404.5,1404.5,244.8440993370861,244.8440993370861,1401.9181415861794,1401.9181415861794
2011-02-17,1404.5,1404.5,244.6259007677787,244.6259007677787,1402.1956837520752,1402.1956837520752
2011-02-18,1404.5,1404.5,244.64619873204245,244.64619873204245,1402.4021267838993,1402.4021267838993
2011-02-19,1404.5,1404.5,244.68345188575117,244.68345188575117,1402.6096431024614,1402.6096431024614
2011-02-20,1404.5,1404.5,244.6424757012721,244.6424757012721,1402.8160861342856,1402.8160861342856
2011-02-21,1404.5,1404.5,244.6209844082888,244.6209844082888,1403.0104866558042,1403.0104866558042
2011-02-22,1404.5,1404.5,244.62340123620834,244.62340123620834,1403.1935692325767,1403.1935692325767
2011-02-23,1404.5,1404.5,244.6207435052747,244.6207435052747,1403.3690458095305,1403.3690458095305
2011-02-24,1404.5,1404.5,244.6193997487364,244.6193997487364,1403.539938638346,1403.539938638346
2011-02-25,1404.5,1404.5,244.62921940546562,244.62921940546562,1403.7085337808649,1403.7085337808649
2011-02-26,1404.5,1404.5,244.6444029993923,244.6444029993923,1403.8700343816688,1403.8700343816688
2011-02-27,1404.5,1404.5,244.6198286508467,244.6198286508467,1404.0254246096601,1404.0254246096601
2011-02-28,1404.5,1404.5,244.6163145190722,244.6163145190722,1404.1768161663547,1404.1768161663547
2011-03-01,1404.5,1404.5,244.6156532922537,244.6156532922537,1404.3244202217986,1404.3244202217986
2011-03-02,1404.5,1404.5,244.60936428552162,244.60936428552162,1404.4512966683287,1404.4512966683287
2011-03-03,1404.5,1404.5,244.64268855664963,244.64268855664963,1404.5983873284354,1404.5983873284354
2011-03-04,1404.5,1404.5,244.63931991685396,244.63931991685396,1404.7380945726256,1404.7380945726256
2011-03-05,1404.5,1404.5,244.62028131914286,244.62028131914286,1404.8671214674498,1404.8671214674498
2011-03-06,1404.5,1404.5,244.6458217242436,244.6458217242436,1405.0142121275564,1405.0142121275564
2011-03-07,1404.5,1404.5,244.74119682727328,244.74119682727328,1405.2420231733663,1405.2420231733663
2011-03-08,1404.5,1404.5,244.7129169388337,244.7129169388337,1405.4347033363201,1405.4347033363201
2011-03-09,1404.5,1404.5,244.67016114717956,244.67016114717956,1405.6011480307207,1405.6011480307207
2011-03-10,1404.5,1404.5,244.681842265909,244.681842265909,1405.7856564904037,1405.7856564904037
2011-03-11,1404.5,1404.5,244.69222981037856,244.69222981037856,1405.9980773898562,1405.9980773898562
2011-03-12,1404.5,1404.5,244.69238103036994,244.69238103036994,1406.2281753523864,1406.2281753523864
2011-03-13,1404.5,1404.5,244.685046375544,244.685046375544,1406.4608730239916,1406.4608730239916
2011-03-14,1404.5,1404.5,244.69482602389775,244.69482602389775,1406.6918311658044,1406.6918311658044
2011-03-15,1404.5,1404.5,244.68504518217998,244.68504518217998,1406.92622346628,1406.92622346628
2011-03-16,1404.5,1404.5,244.82888439892054,244.82888439892054,1407.4377176088965,1407.4377176088965
2011-03-17,1404.5,1404.5,244.86649098419528,244.86649098419528,1408.01963949928,1408.01963949928
2011-03-18,1404.5,1404.5,244.70568683610776,244.70568683610776,1408.300298322627,1408.300298322627
2011-03-19,1404.5,1404.5,244.7947566470905,244.7947566470905,1408.66348630939,1408.66348630939
2011-03-20,1404.5,1404.5,244.9176388729832,244.9176388729832,1409.0514318608668,1409.0514318608668
2011-03-21,1404.5,1404.5,245.18609279322817,245.18609279322817,1409.3547938958477,1409.3547938958477
2011-03-22,1404.5,1404.5,245.18368273361963,245.18368273361963,1409.6187324372918,1409.6187324372918
2011-03-23,1404.5,1404.5,245.09478495700088,245.09478495700088,1409.8789894109975,1409.8789894109975
2011-03-24,1404.5,1404.5,245.06698118113366,245.06698118113366,1410.1587656576896,1410.1587656576896
2011-03-25,1404.5,1404.5,245.16286985646576,245.16286985646576,1410.4140092501584,1410.4140092501584
2011-03-26,1404.5,1404.5,245.12794421432378,245.12794421432378,1410.6442825311883,1410.6442825311883
2011-03-27,1404.5,1404.5,245.08072088503852,245.08072088503852,1410.869415307646,1410.869415307646
2011-03-28,1404.5,1404.5,244.97343025356054,244.97343025356054,1411.0869738716733,1411.0869738716733
2011-03-29,1404.5,1404.5,244.88438598014602,244.88438598014602,1410.9012101891046,1410.9012101891046
2011-03-30,1404.5,1404.5,244.89747519522194,244.89747519522194,1410.3216554101516,1410.3216554101516
2011-03-31,1404.5,1404.5,245.01818019280128,245.01818019280128,1408.9775194135075,1408.9775194135075
2011-04-01,1404.5,1404.5,245.35608289501002,245.35608289501002,1406.060948131265,1406.060948131265
2011-04-02,1404.5,1404.5,246.15122573999247,246.15122573999247,1399.5976966900155,1399.5976966900155
2011-04-03,1404.5,1404.5,247.73109985879623,247.73109985879623,1384.3820769766598,1384.3820769766598
2011-04-04,1404.5,1404.5,248.2335888130451,248.2335888130451,1377.8801687763714,1377.8801687763714
2011-04-05,1404.5,1404.5,248.13854610744926,248.13854610744926,1378.4002514267763,1378.4002514267763
2011-04-06,1404.5,1404.5,248.0493726886705,248.0493726886705,1378.9934376042659,1378.9934376042659
2011-04-07,1404.5,1404.5,247.93899853661065,247.93899853661065,1379.5617598049453,1379.5617598049453
2011-04-08,1404.5,1404.5,247.80835475070288,247.80835475070288,1380.079380864439,1380.079380864439
2011-04-09,1404.5,1404.5,247.63549239812113,247.63549239812113,1380.4993969795864,1380.4993969795864
2011-04-10,1404.5,1404.5,247.44973710012087,247.44973710012087,1380.9172186531941,1380.9172186531941
2011-04-11,1404.5,1404.5,247.25976354905976,247.25976354905976,1381.3339526471266,1381.3339526471266
2011-04-12,1404.5,1404.5,247.05808060813249,247.05808060813249,1381.745744376789,1381.745744376789
2011-04-13,1404.5,1404.5,246.85328702411388,246.85328702411388,1382.1815604712826,1382.1815604712826
2011-04-14,1404.5,1404.5,246.61886912681092,246.61886912681092,1382.5839447256076,1382.5839447256076
2011-04-15,1404.5,1404.5,246.2575712745395,246.2575712745395,1382.9583069152404,1382.9583069152404
2011-04-16,1404.5,1404.5,245.87444586778923,245.87444586778923,1383.3367622154262,1383.3367622154262
2011-04-17,1404.5,1404.5,245.51061481090466,245.51061481090466,1383.7891511142236,1383.7891511142236
2011-04-18,1404.5,1404.5,245.1677738369419,245.1677738369419,1384.2640956728962,1384.2640956728962
2011-04-19,1404.5,1404.5,244.86734892611278,244.86734892611278,1384.7720681862593,1384.7720681862593
2011-04-20,1404.5,1404.5,244.61314850911765,244.61314850911765,1385.2736171343852,1385.2736171343852
2011-04-21,1404.5,1404.5,244.56462508104275,244.56462508104275,1385.7285177675926,1385.7285177675926
2011-04-22,1404.5,1404.5,244.54562104737792,244.54562104737792,1386.2262896259926,1386.2262896259926
2011-04-23,1404.5,1404.5,244.44867884045354,244.44867884045354,1386.6412335066925,1386.6412335066925
2011-04-24,1404.5,1404.5,244.35040140298707,244.35040140298707,1387.0552393962666,1387.0552393962666
2011-04-25,1404.5,1404.5,244.24642191998905,244.24642191998905,1387.4626123475925,1387.4626123475925
2011-04-26,1404.5,1404.5,244.17793365787327,244.17793365787327,1387.3155303202198,1387.3155303202198
2011-04-27,1404.5,1404.5,244.1535181971031,244.1535181971031,1386.6224687374315,1386.6224687374315
2011-04-28,1404.5,1404.5,244.25032719720045,244.25032719720045,1384.89493351043,1384.89493351043
2011-04-29,1404.5,1404.5,244.58277532506008,244.58277532506008,1380.713889824725,1380.713889824725
2011-04-30,1404.5,1404.5,244.77793801824797,244.77793801824797,1377.8801687763714,1377.8801687763714
2011-05-01,1404.5,1404.5,244.7307388188767,244.7307388188767,1377.8801687763714,1377.8801687763714
2011-05-02,1404.5,1404.5,244.75125342394514,244.75125342394514,1377.8801687763714,1377.8801687763714
2011-05-03,1404.5,1404.5,244.79041971384643,244.79041971384643,1378.7425270643207,1378.7425270643207
2011-05-04,1404.5,1404.5,244.9075421252003,244.9075421252003,1379.791622788038,1379.791622788038
2011-05-05,1404.5,1404.5,245.0797998970617,245.0797998970617,1380.9688109897088,1380.9688109897088
2011-05-06,1404.5,1404.5,245.31509997556014,245.31509997556014,1382.4689761773334,1382.4689761773334
2011-05-07,1404.5,1404.5,245.5900229363456,245.5900229363456,1384.212156351726,1384.212156351726
2011-05-08,1404.5,1404.5,245.8715662936507,245.8715662936507,1385.8496206505333,1385.8496206505333
2011-05-09,1404.5,1404.5,245.97566199599643,245.97566199599643,1386.8125021719518,1386.8125021719518
2011-05-10,1404.5,1404.5,246.03265643975723,246.03265643975723,1386.9978969798344,1386.9978969798344
2011-05-11,1404.5,1404.5,246.1354487976044,246.1354487976044,1386.63463982185,1386.63463982185
2011-05-12,1404.5,1404.5,246.3652261927694,246.3652261927694,1385.2749107409115,1385.2749107409115
2011-05-13,1404.5,1404.5,246.83772762074307,246.83772762074307,1381.642843288514,1381.642843288514
2011-05-14,1404.5,1404.5,247.31575156309418,247.31575156309418,1377.8801687763714,1377.8801687763714
2011-05-15,1404.5,1404.5,247.60951478546215,247.60951478546215,1377.8801687763714,1377.8801687763714
2011-05-16,1404.5,1404.5,247.7067623824827,247.7067623824827,1377.8801687763714,1377.8801687763714
2011-05-17,1404.5,1404.5,247.7420361658428,247.7420361658428,1378.147796312862,1378.147796312862
2011-05-18,1404.5,1404.5,247.88427303253124,247.88427303253124,1377.8801687763714,1377.8801687763714
2011-05-19,1404.5,1404.5,247.97036968820117,247.97036968820117,1377.8801687763714,1377.8801687763714
2011-05-20,1404.5,1404.5,248.0237295433572,248.0237295433572,1377.8801687763714,1377.8801687763714
2011-05-21,1404.5,1404.5,248.082640741569,248.082640741569,1377.8801687763714,1377.8801687763714
2011-05-22,1404.5,1404.5,248.15700626220817,248.15700626220817,1377.8801687763714,1377.8801687763714
2011-05-23,1404.5,1404.5,248.24480743334834,248.24480743334834,1377.8801687763714,1377.8801687763714
2011-05-24,1404.5,1404.5,248.25826449555933,248.25826449555933,1378.9361913025823,1378.9361913025823
