node,IFR bl Lake Eleanor,IFR bl Lake Eleanor,IFR bl Hetch Hetchy Reservoir,IFR bl Hetch Hetchy Reservoir,IFR at La Grange,IFR at La Grange,IFR bl Cherry Lake,IFR bl Cherry Lake
1990-10-22,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-23,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-24,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-25,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-26,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-27,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-28,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-29,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-30,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-10-31,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-01,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-02,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-03,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-04,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-05,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-06,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-07,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-08,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-09,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-10,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-11,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-12,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-13,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-14,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-15,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-16,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-17,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-18,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-19,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-20,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-21,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-22,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-23,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-24,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-25,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-26,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-27,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-28,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-29,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-11-30,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-01,0.01223276225491491,0.01223276225491491,0.13456038450264873,0.13456038450264873,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-02,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-03,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-04,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-05,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-06,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-07,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-08,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-09,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-10,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-11,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-12,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-13,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-14,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-15,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-16,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-17,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-18,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-19,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-20,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-21,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-22,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-23,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-24,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-25,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-26,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-27,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-28,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-29,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-30,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1990-12-31,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-01,0.01223276225491491,0.01223276225491491,0.11009486004762169,0.11009486004762169,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-02,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-03,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-04,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-05,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-06,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-07,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-08,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-09,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-10,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-11,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-12,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-13,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-14,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-15,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-16,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-17,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-18,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-19,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-20,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-21,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-22,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-23,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-24,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-25,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-26,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-27,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-28,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-29,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-30,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-01-31,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-01,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-02,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-03,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-04,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-05,0.01223276225491491,0.01223276225491491,0.09786209782010816,0.09786209782010816,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-06,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-07,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-08,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-09,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-10,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-11,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-12,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-13,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-14,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-15,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-16,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-17,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-18,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-19,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-20,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-21,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-22,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-23,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-24,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-25,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-26,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-27,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-02-28,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-01,0.01223276225491491,0.01223276225491491,0.25444145433228127,0.25444145433228127,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-02,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-03,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-04,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-05,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-06,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-07,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-08,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-09,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-10,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-11,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-12,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-13,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-14,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-15,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-16,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-17,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-18,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-19,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-20,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-21,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
1991-03-22,0.01223276225491491,0.01223276225491491,0.31560526546984885,0.31560526546984885,0.3670348335023959,0.3670348335023959,0.014681393340095836,0.014681393340095836
