node,New Exchequer PH,New Exchequer PH,Merced Falls PH,Merced Falls PH,McSwain PH,McSwain PH
1990-10-24,0.1639642990434534,0.1639642990434534,0.1639642990434534,0.1639642990434534,0.1639642990434534,0.1639642990434534
1990-10-25,0.1638519983113702,0.1638519983113702,0.1638519983113702,0.1638519983113702,0.1638519983113702,0.1638519983113702
1990-10-26,0.1637275900516244,0.1637275900516244,0.1637275900516244,0.1637275900516244,0.1637275900516244,0.1637275900516244
1990-10-27,0.1636093817596138,0.1636093817596138,0.1636093817596138,0.1636093817596138,0.1636093817596138,0.1636093817596138
1990-10-28,0.1635020802418856,0.1635020802418856,0.1635020802418856,0.1635020802418856,0.1635020802418856,0.1635020802418856
1990-10-29,0.1634115174680116,0.1634115174680116,0.1634115174680116,0.1634115174680116,0.1634115174680116,0.1634115174680116
1990-10-30,0.2034400948771744,0.2034400948771744,0.2034400948771744,0.2034400948771744,0.2034400948771744,0.2034400948771744
1990-10-31,0.470071520427129,0.470071520427129,0.470071520427129,0.470071520427129,0.470071520427129,0.470071520427129
1990-11-01,0.6530115743148786,0.6530115743148786,0.6530115743148786,0.6530115743148786,0.6530115743148786,0.6530115743148786
1990-11-02,0.210255488674064,0.210255488674064,0.210255488674064,0.210255488674064,0.210255488674064,0.210255488674064
1990-11-03,0.1709705820157722,0.1709705820157722,0.1709705820157722,0.1709705820157722,0.1709705820157722,0.1709705820157722
1990-11-04,0.1844110244279204,0.1844110244279204,0.1844110244279204,0.1844110244279204,0.1844110244279204,0.1844110244279204
1990-11-05,0.1936522673388882,0.1936522673388882,0.1936522673388882,0.1936522673388882,0.1936522673388882,0.1936522673388882
1990-11-06,0.1853258458295254,0.1853258458295254,0.1853258458295254,0.1853258458295254,0.1853258458295254,0.1853258458295254
1990-11-07,0.1638344167640606,0.1638344167640606,0.1638344167640606,0.1638344167640606,0.1638344167640606,0.1638344167640606
1990-11-08,0.1700938747670026,0.1700938747670026,0.1700938747670026,0.1700938747670026,0.1700938747670026,0.1700938747670026
1990-11-09,0.1807066005329904,0.1807066005329904,0.1807066005329904,0.1807066005329904,0.1807066005329904,0.1807066005329904
1990-11-10,0.171440433740317,0.171440433740317,0.171440433740317,0.171440433740317,0.171440433740317,0.171440433740317
1990-11-11,0.1595019228396952,0.1595019228396952,0.1595019228396952,0.1595019228396952,0.1595019228396952,0.1595019228396952
1990-11-12,0.1605810716927628,0.1605810716927628,0.1605810716927628,0.1605810716927628,0.1605810716927628,0.1605810716927628
1990-11-13,0.1592143016475706,0.1592143016475706,0.1592143016475706,0.1592143016475706,0.1592143016475706,0.1592143016475706
1990-11-14,0.1591596383757538,0.1591596383757538,0.1591596383757538,0.1591596383757538,0.1591596383757538,0.1591596383757538
1990-11-15,0.1591102707071572,0.1591102707071572,0.1591102707071572,0.1591102707071572,0.1591102707071572,0.1591102707071572
1990-11-16,0.1590659728867188,0.1590659728867188,0.1590659728867188,0.1590659728867188,0.1590659728867188,0.1590659728867188
1990-11-17,0.1590221809496706,0.1590221809496706,0.15902218094967063,0.15902218094967063,0.15902218094967063,0.15902218094967063
1990-11-18,0.2196067575753172,0.2196067575753172,0.2196067575753172,0.2196067575753172,0.2196067575753172,0.2196067575753172
1990-11-19,0.7482701029532034,0.7482701029532034,0.7482701029532034,0.7482701029532034,0.7482701029532034,0.7482701029532034
1990-11-20,0.250038826591714,0.250038826591714,0.250038826591714,0.250038826591714,0.250038826591714,0.250038826591714
1990-11-21,0.1702410862136544,0.1702410862136544,0.1702410862136544,0.1702410862136544,0.1702410862136544,0.1702410862136544
1990-11-22,0.1640925407602928,0.1640925407602928,0.1640925407602928,0.1640925407602928,0.1640925407602928,0.1640925407602928
1990-11-23,0.1937325991043116,0.1937325991043116,0.1937325991043116,0.1937325991043116,0.1937325991043116,0.1937325991043116
1990-11-24,0.899294908327518,0.899294908327518,0.899294908327518,0.899294908327518,0.899294908327518,0.899294908327518
1990-11-25,1.1391281554233386,1.1391281554233386,1.1391281554233386,1.1391281554233386,1.1391281554233386,1.1391281554233386
1990-11-26,0.371435227990429,0.371435227990429,0.371435227990429,0.371435227990429,0.371435227990429,0.371435227990429
1990-11-27,0.160854844400714,0.160854844400714,0.160854844400714,0.160854844400714,0.160854844400714,0.160854844400714
1990-11-28,0.1607561207203688,0.1607561207203688,0.1607561207203688,0.1607561207203688,0.1607561207203688,0.1607561207203688
1990-11-29,0.161076381562941,0.161076381562941,0.161076381562941,0.161076381562941,0.161076381562941,0.161076381562941
1990-11-30,0.1623729892106216,0.1623729892106216,0.1623729892106216,0.1623729892106216,0.1623729892106216,0.1623729892106216
1990-12-01,0.2319872113010236,0.2319872113010236,0.2319872113010236,0.2319872113010236,0.2319872113010236,0.2319872113010236
1990-12-02,0.2167346710828556,0.2167346710828556,0.2167346710828556,0.2167346710828556,0.2167346710828556,0.2167346710828556
1990-12-03,0.2126831871565564,0.2126831871565564,0.2126831871565564,0.2126831871565564,0.2126831871565564,0.2126831871565564
1990-12-04,0.221108421933464,0.221108421933464,0.221108421933464,0.221108421933464,0.221108421933464,0.221108421933464
1990-12-05,0.2467212008746808,0.2467212008746808,0.2467212008746808,0.2467212008746808,0.2467212008746808,0.2467212008746808
1990-12-06,0.246961594717437,0.246961594717437,0.246961594717437,0.246961594717437,0.246961594717437,0.246961594717437
1990-12-07,0.254558283032376,0.254558283032376,0.254558283032376,0.254558283032376,0.254558283032376,0.254558283032376
1990-12-08,0.2402731102043884,0.2402731102043884,0.2402731102043884,0.2402731102043884,0.2402731102043884,0.2402731102043884
1990-12-09,0.2527463908424186,0.2527463908424186,0.2527463908424186,0.2527463908424186,0.2527463908424186,0.2527463908424186
1990-12-10,0.2823432477668364,0.2823432477668364,0.2823432477668364,0.2823432477668364,0.2823432477668364,0.2823432477668364
1990-12-11,0.238310270682953,0.238310270682953,0.238310270682953,0.238310270682953,0.238310270682953,0.238310270682953
1990-12-12,0.2186495608352764,0.2186495608352764,0.2186495608352764,0.2186495608352764,0.2186495608352764,0.2186495608352764
1990-12-13,0.2126992540595814,0.2126992540595814,0.2126992540595814,0.2126992540595814,0.2126992540595814,0.2126992540595814
1990-12-14,0.2196637450398196,0.2196637450398196,0.2196637450398196,0.2196637450398196,0.2196637450398196,0.2196637450398196
1990-12-15,0.743901094770804,0.743901094770804,0.743901094770804,0.743901094770804,0.743901094770804,0.743901094770804
1990-12-16,0.4085323463581376,0.4085323463581376,0.4085323463581376,0.4085323463581376,0.4085323463581376,0.4085323463581376
1990-12-17,0.2818385970221486,0.2818385970221486,0.2818385970221486,0.2818385970221486,0.2818385970221486,0.2818385970221486
1990-12-18,0.7841627980165744,0.7841627980165744,0.7841627980165744,0.7841627980165744,0.7841627980165744,0.7841627980165744
1990-12-19,0.945388411720323,0.945388411720323,0.945388411720323,0.945388411720323,0.945388411720323,0.945388411720323
1990-12-20,0.3165776188038616,0.3165776188038616,0.3165776188038616,0.3165776188038616,0.3165776188038616,0.3165776188038616
1990-12-21,0.211737963467707,0.211737963467707,0.211737963467707,0.211737963467707,0.211737963467707,0.211737963467707
1990-12-22,0.209988561962998,0.209988561962998,0.209988561962998,0.209988561962998,0.209988561962998,0.209988561962998
1990-12-23,0.2099586011942536,0.2099586011942536,0.2099586011942536,0.2099586011942536,0.2099586011942536,0.2099586011942536
1990-12-24,0.3448881115086156,0.3448881115086156,0.3448881115086156,0.3448881115086156,0.3448881115086156,0.3448881115086156
1990-12-25,0.3551090935257574,0.3551090935257574,0.3551090935257574,0.3551090935257574,0.3551090935257574,0.3551090935257574
1990-12-26,0.2844834356071224,0.2844834356071224,0.2844834356071224,0.2844834356071224,0.2844834356071224,0.2844834356071224
1990-12-27,0.273489580038288,0.273489580038288,0.273489580038288,0.273489580038288,0.273489580038288,0.273489580038288
1990-12-28,0.278552415676885,0.278552415676885,0.278552415676885,0.278552415676885,0.278552415676885,0.278552415676885
1990-12-29,0.2356159618903986,0.2356159618903986,0.2356159618903986,0.2356159618903986,0.2356159618903986,0.2356159618903986
1990-12-30,0.2425696988950426,0.2425696988950426,0.2425696988950426,0.2425696988950426,0.2425696988950426,0.2425696988950426
1990-12-31,0.3088794312460108,0.3088794312460108,0.3088794312460108,0.3088794312460108,0.3088794312460108,0.3088794312460108
1991-01-01,0.4253836908102028,0.4253836908102028,0.4253836908102028,0.4253836908102028,0.4253836908102028,0.4253836908102028
1991-01-02,0.9705251978870854,0.9705251978870854,0.9705251978870854,0.9705251978870854,0.9705251978870854,0.9705251978870854
1991-01-03,1.1470987301885447,1.1470987301885447,1.1470987301885447,1.1470987301885447,1.1470987301885447,1.1470987301885447
1991-01-04,0.3693396849652056,0.3693396849652056,0.3693396849652056,0.3693396849652056,0.3693396849652056,0.3693396849652056
1991-01-05,0.2332477131218374,0.2332477131218374,0.2332477131218374,0.2332477131218374,0.2332477131218374,0.2332477131218374
1991-01-06,0.2639292972713498,0.2639292972713498,0.2639292972713498,0.2639292972713498,0.2639292972713498,0.2639292972713498
1991-01-07,0.2756357592530406,0.2756357592530406,0.2756357592530406,0.2756357592530406,0.2756357592530406,0.2756357592530406
1991-01-08,0.2221891484564254,0.2221891484564254,0.2221891484564254,0.2221891484564254,0.2221891484564254,0.2221891484564254
1991-01-09,0.226561419140402,0.226561419140402,0.226561419140402,0.226561419140402,0.226561419140402,0.226561419140402
1991-01-10,0.2458724962880064,0.2458724962880064,0.2458724962880064,0.2458724962880064,0.2458724962880064,0.2458724962880064
1991-01-11,0.390408235003326,0.390408235003326,0.390408235003326,0.390408235003326,0.390408235003326,0.390408235003326
1991-01-12,0.4897700182405676,0.4897700182405676,0.4897700182405676,0.4897700182405676,0.4897700182405676,0.4897700182405676
1991-01-13,0.4544217249897728,0.4544217249897728,0.4544217249897728,0.4544217249897728,0.4544217249897728,0.4544217249897728
1991-01-14,0.4698016908614408,0.4698016908614408,0.4698016908614408,0.4698016908614408,0.4698016908614408,0.4698016908614408
1991-01-15,0.4408460241594562,0.4408460241594562,0.4408460241594562,0.4408460241594562,0.4408460241594562,0.4408460241594562
1991-01-16,0.484579283891885,0.484579283891885,0.484579283891885,0.484579283891885,0.484579283891885,0.484579283891885
1991-01-17,0.5294422676214592,0.5294422676214592,0.5294422676214592,0.5294422676214592,0.5294422676214592,0.5294422676214592
1991-01-18,0.5687154674276398,0.5687154674276398,0.5687154674276398,0.5687154674276398,0.5687154674276398,0.5687154674276398
1991-01-19,0.312728415081541,0.312728415081541,0.312728415081541,0.312728415081541,0.312728415081541,0.312728415081541
1991-01-20,0.3000831339186882,0.3000831339186882,0.3000831339186882,0.3000831339186882,0.3000831339186882,0.3000831339186882
1991-01-21,0.2567162090917382,0.2567162090917382,0.2567162090917382,0.2567162090917382,0.2567162090917382,0.2567162090917382
1991-01-22,0.262314371840227,0.262314371840227,0.262314371840227,0.262314371840227,0.262314371840227,0.262314371840227
1991-01-23,0.3418184932166996,0.3418184932166996,0.3418184932166996,0.3418184932166996,0.3418184932166996,0.3418184932166996
1991-01-24,0.309192899911625,0.309192899911625,0.309192899911625,0.309192899911625,0.309192899911625,0.309192899911625
1991-01-25,0.3343803194326808,0.3343803194326808,0.3343803194326808,0.3343803194326808,0.3343803194326808,0.3343803194326808
1991-01-26,0.367377555190293,0.367377555190293,0.367377555190293,0.367377555190293,0.367377555190293,0.367377555190293
1991-01-27,0.313602162236881,0.313602162236881,0.313602162236881,0.313602162236881,0.313602162236881,0.313602162236881
1991-01-28,0.2311311290205868,0.2311311290205868,0.2311311290205868,0.2311311290205868,0.2311311290205868,0.2311311290205868
1991-01-29,0.3370627228200822,0.3370627228200822,0.3370627228200822,0.3370627228200822,0.3370627228200822,0.3370627228200822
1991-01-30,0.4600171680167636,0.4600171680167636,0.4600171680167636,0.4600171680167636,0.4600171680167636,0.4600171680167636
1991-01-31,0.381624350175202,0.381624350175202,0.381624350175202,0.381624350175202,0.381624350175202,0.381624350175202
1991-02-01,0.6382217913350906,0.6382217913350906,0.6382217913350906,0.6382217913350906,0.6382217913350906,0.6382217913350906
1991-02-02,0.4249699761453968,0.4249699761453968,0.4249699761453968,0.4249699761453968,0.4249699761453968,0.4249699761453968
1991-02-03,1.6329097997461255,1.6329097997461255,1.6329097997461255,1.6329097997461255,1.6329097997461255,1.6329097997461255
1991-02-04,2.929763601325133,2.929763601325133,2.929763601325133,2.929763601325133,2.929763601325133,2.929763601325133
1991-02-05,1.2231963903353091,1.2231963903353091,1.2231963903353091,1.2231963903353091,1.2231963903353091,1.2231963903353091
1991-02-06,0.359209175834038,0.359209175834038,0.359209175834038,0.359209175834038,0.359209175834038,0.359209175834038
1991-02-07,0.4126819084401664,0.4126819084401664,0.4126819084401664,0.4126819084401664,0.4126819084401664,0.4126819084401664
1991-02-08,0.4612001449568632,0.4612001449568632,0.4612001449568632,0.4612001449568632,0.4612001449568632,0.4612001449568632
1991-02-09,0.4442076111148784,0.4442076111148784,0.4442076111148784,0.4442076111148784,0.4442076111148784,0.4442076111148784
1991-02-10,0.4497590784410694,0.4497590784410694,0.4497590784410694,0.4497590784410694,0.4497590784410694,0.4497590784410694
1991-02-11,0.4587024996959216,0.4587024996959216,0.4587024996959216,0.4587024996959216,0.4587024996959216,0.4587024996959216
1991-02-12,0.4854082351255068,0.4854082351255068,0.4854082351255068,0.4854082351255068,0.4854082351255068,0.4854082351255068
1991-02-13,0.5512897159038728,0.5512897159038728,0.5512897159038728,0.5512897159038728,0.5512897159038728,0.5512897159038728
1991-02-14,0.8166858252276946,0.8166858252276946,0.8166858252276946,0.8166858252276946,0.8166858252276946,0.8166858252276946
1991-02-15,0.9741248847838626,0.9741248847838626,0.9741248847838626,0.9741248847838626,0.9741248847838626,0.9741248847838626
1991-02-16,0.5687294373810706,0.5687294373810706,0.5687294373810706,0.5687294373810706,0.5687294373810706,0.5687294373810706
1991-02-17,0.2630524452063838,0.2630524452063838,0.2630524452063838,0.2630524452063838,0.2630524452063838,0.2630524452063838
1991-02-18,0.2486505758768706,0.2486505758768706,0.2486505758768706,0.2486505758768706,0.2486505758768706,0.2486505758768706
1991-02-19,0.3063523392759688,0.3063523392759688,0.3063523392759688,0.3063523392759688,0.3063523392759688,0.3063523392759688
1991-02-20,0.5485112252230666,0.5485112252230666,0.5485112252230666,0.5485112252230666,0.5485112252230666,0.5485112252230666
1991-02-21,0.596291144401971,0.596291144401971,0.596291144401971,0.596291144401971,0.596291144401971,0.596291144401971
1991-02-22,0.4788121725750888,0.4788121725750888,0.4788121725750888,0.4788121725750888,0.4788121725750888,0.4788121725750888
1991-02-23,0.445106848009802,0.445106848009802,0.445106848009802,0.445106848009802,0.445106848009802,0.445106848009802
1991-02-24,0.5702704361212212,0.5702704361212212,0.5702704361212212,0.5702704361212212,0.5702704361212212,0.5702704361212212
1991-02-25,0.6297488387279434,0.6297488387279434,0.6297488387279434,0.6297488387279434,0.6297488387279434,0.6297488387279434
1991-02-26,2.282157948628849,2.282157948628849,2.282157948628849,2.282157948628849,2.282157948628849,2.282157948628849
1991-02-27,9.795436623096334,9.795436623096334,9.795436623096334,9.795436623096334,9.795436623096334,9.795436623096334
1991-02-28,12.687471448880093,12.687471448880093,12.687471448880093,12.687471448880093,12.687471448880093,12.687471448880093
1991-03-01,10.316822478521155,10.316822478521155,10.316822478521155,10.316822478521155,10.316822478521155,10.316822478521155
1991-03-02,16.86894356708062,16.86894356708062,16.86894356708062,16.86894356708062,16.86894356708062,16.86894356708062
1991-03-03,23.405187425646833,23.405187425646833,20.005187425646834,20.005187425646834,20.005187425646834,20.005187425646834
1991-03-04,12.487389371693862,12.487389371693862,15.88738937169386,15.88738937169386,15.88738937169386,15.88738937169386
1991-03-05,1.4013841089141403,1.4013841089141403,1.4013841089141403,1.4013841089141403,1.4013841089141403,1.4013841089141403
1991-03-06,0.288258696180242,0.288258696180242,0.288258696180242,0.288258696180242,0.288258696180242,0.288258696180242
1991-03-07,0.3843450107351582,0.3843450107351582,0.3843450107351582,0.3843450107351582,0.3843450107351582,0.3843450107351582
1991-03-08,0.5956527342689376,0.5956527342689376,0.5956527342689376,0.5956527342689376,0.5956527342689376,0.5956527342689376
1991-03-09,1.866064707182272,1.866064707182272,1.866064707182272,1.866064707182272,1.866064707182272,1.866064707182272
1991-03-10,2.224750231085823,2.224750231085823,2.224750231085823,2.224750231085823,2.224750231085823,2.224750231085823
1991-03-11,1.6135635979344476,1.6135635979344476,1.6135635979344476,1.6135635979344476,1.6135635979344476,1.6135635979344476
1991-03-12,3.2467816314943834,3.2467816314943834,3.2467816314943834,3.2467816314943834,3.2467816314943834,3.2467816314943834
1991-03-13,2.2614426432271606,2.2614426432271606,2.2614426432271606,2.2614426432271606,2.2614426432271606,2.2614426432271606
1991-03-14,1.480870400097681,1.480870400097681,1.480870400097681,1.480870400097681,1.480870400097681,1.480870400097681
1991-03-15,0.6745063173254162,0.6745063173254162,0.6745063173254162,0.6745063173254162,0.6745063173254162,0.6745063173254162
1991-03-16,2.6896480230765945,2.6896480230765945,2.6896480230765945,2.6896480230765945,2.6896480230765945,2.6896480230765945
1991-03-17,12.278086169379572,12.278086169379572,12.278086169379572,12.278086169379572,12.278086169379572,12.278086169379572
1991-03-18,10.830646736073028,10.830646736073028,10.830646736073028,10.830646736073028,10.830646736073028,10.830646736073028
1991-03-19,5.341645421693779,5.341645421693779,5.341645421693779,5.341645421693779,5.341645421693779,5.341645421693779
1991-03-20,2.4717272577620433,2.4717272577620433,2.4717272577620433,2.4717272577620433,2.4717272577620433,2.4717272577620433
1991-03-21,1.574153616291974,1.574153616291974,1.574153616291974,1.574153616291974,1.574153616291974,1.574153616291974
1991-03-22,2.010664045085923,2.010664045085923,2.010664045085923,2.010664045085923,2.010664045085923,2.010664045085923
1991-03-23,6.586518750737202,6.586518750737202,6.586518750737202,6.586518750737202,6.586518750737202,6.586518750737202
1991-03-24,14.52896693208093,14.52896693208093,14.52896693208093,14.52896693208093,14.52896693208093,14.52896693208093
1991-03-25,11.107309090827137,11.107309090827137,11.107309090827137,11.107309090827137,11.107309090827137,11.107309090827137
1991-03-26,6.145303511429272,6.145303511429272,6.145303511429272,6.145303511429272,6.145303511429272,6.145303511429272
1991-03-27,5.611676269907912,5.611676269907912,5.611676269907912,5.611676269907912,5.611676269907912,5.611676269907912
1991-03-28,5.626033218657015,5.626033218657015,5.626033218657015,5.626033218657015,5.626033218657015,5.626033218657015
1991-03-29,5.946870446249313,5.946870446249313,5.946870446249313,5.946870446249313,5.946870446249313,5.946870446249313
1991-03-30,6.8390587162778935,6.8390587162778935,6.8390587162778935,6.8390587162778935,6.8390587162778935,6.8390587162778935
1991-03-31,7.663631965554479,7.663631965554479,7.663631965554479,7.663631965554479,7.663631965554479,7.663631965554479
1991-04-01,7.856614942941668,7.856614942941668,7.856614942941668,7.856614942941668,7.856614942941668,7.856614942941668
1991-04-02,7.686363503828778,7.686363503828778,7.686363503828778,7.686363503828778,7.686363503828778,7.686363503828778
1991-04-03,8.590436281699343,8.590436281699343,8.590436281699343,8.590436281699343,8.590436281699343,8.590436281699343
1991-04-04,9.51470587437041,9.51470587437041,9.51470587437041,9.51470587437041,9.51470587437041,9.51470587437041
1991-04-05,10.033049952933817,10.033049952933817,10.033049952933817,10.033049952933817,10.033049952933817,10.033049952933817
1991-04-06,9.891756514346772,9.891756514346772,9.891756514346772,9.891756514346772,9.891756514346772,9.891756514346772
1991-04-07,8.570517636769186,8.570517636769186,8.570517636769186,8.570517636769186,8.570517636769186,8.570517636769186
1991-04-08,8.911223430485084,8.911223430485084,8.911223430485084,8.911223430485084,8.911223430485084,8.911223430485084
1991-04-09,9.282774651211914,9.282774651211914,9.282774651211914,9.282774651211914,9.282774651211914,9.282774651211914
1991-04-10,8.941067735142097,8.941067735142097,8.941067735142097,8.941067735142097,8.941067735142097,8.941067735142097
1991-04-11,7.757039055620838,7.757039055620838,7.757039055620838,7.757039055620838,7.757039055620838,7.757039055620838
1991-04-12,7.248970742204702,7.248970742204702,7.248970742204702,7.248970742204702,7.248970742204702,7.248970742204702
1991-04-13,7.62940359685481,7.62940359685481,7.62940359685481,7.62940359685481,7.62940359685481,7.62940359685481
1991-04-14,7.681738458201936,7.681738458201936,7.681738458201936,7.681738458201936,7.681738458201936,7.681738458201936
1991-04-15,8.184315872930519,8.184315872930519,8.184315872930519,8.184315872930519,8.184315872930519,8.184315872930519
1991-04-16,5.767102882700386,5.767102882700386,5.767102882700386,5.767102882700386,5.767102882700386,5.767102882700386
1991-04-17,5.734173758476112,5.734173758476112,5.734173758476112,5.734173758476112,5.734173758476112,5.734173758476112
1991-04-18,6.154502595114669,6.154502595114669,6.154502595114669,6.154502595114669,6.154502595114669,6.154502595114669
1991-04-19,5.797408772138958,5.797408772138958,5.797408772138958,5.797408772138958,5.797408772138958,5.797408772138958
1991-04-20,5.628272363400164,5.628272363400164,5.628272363400164,5.628272363400164,5.628272363400164,5.628272363400164
1991-04-21,6.717955726381536,6.717955726381536,6.717955726381536,6.717955726381536,6.717955726381536,6.717955726381536
1991-04-22,6.276014289831592,6.276014289831592,6.276014289831592,6.276014289831592,6.276014289831592,6.276014289831592
1991-04-23,7.033543489853769,7.033543489853769,7.033543489853769,7.033543489853769,7.033543489853769,7.033543489853769
1991-04-24,5.718397875780936,5.718397875780936,5.718397875780936,5.718397875780936,5.718397875780936,5.718397875780936
1991-04-25,5.5065029503381915,5.5065029503381915,5.5065029503381915,5.5065029503381915,5.5065029503381915,5.5065029503381915
1991-04-26,5.465224783956672,5.465224783956672,5.465224783956672,5.465224783956672,5.465224783956672,5.465224783956672
1991-04-27,6.46477733061501,6.46477733061501,6.46477733061501,6.46477733061501,6.46477733061501,6.46477733061501
1991-04-28,7.90874701965414,7.90874701965414,7.90874701965414,7.90874701965414,7.90874701965414,7.90874701965414
1991-04-29,9.774228266455292,9.774228266455292,9.774228266455292,9.774228266455292,9.774228266455292,9.774228266455292
1991-04-30,8.196672357120152,8.196672357120152,8.196672357120152,8.196672357120152,8.196672357120152,8.196672357120152
1991-05-01,5.642616476086053,5.642616476086053,5.642616476086053,5.642616476086053,5.642616476086053,5.642616476086053
1991-05-02,5.123444400310408,5.123444400310408,5.123444400310408,5.123444400310408,5.123444400310408,5.123444400310408
1991-05-03,5.081218494249375,5.081218494249375,5.081218494249375,5.081218494249375,5.081218494249375,5.081218494249375
1991-05-04,5.91643617979061,5.91643617979061,5.91643617979061,5.91643617979061,5.91643617979061,5.91643617979061
1991-05-05,7.733651141088464,7.733651141088464,7.733651141088464,7.733651141088464,7.733651141088464,7.733651141088464
1991-05-06,9.944006880257804,9.944006880257804,9.944006880257804,9.944006880257804,9.944006880257804,9.944006880257804
1991-05-07,12.92336245477017,12.92336245477017,12.92336245477017,12.92336245477017,12.92336245477017,12.92336245477017
1991-05-08,9.71566487742573,9.71566487742573,9.71566487742573,9.71566487742573,9.71566487742573,9.71566487742573
1991-05-09,6.346876587542853,6.346876587542853,6.346876587542853,6.346876587542853,6.346876587542853,6.346876587542853
1991-05-10,5.797576906358064,5.797576906358064,5.797576906358064,5.797576906358064,5.797576906358064,5.797576906358064
1991-05-11,6.055363281629285,6.055363281629285,6.055363281629285,6.055363281629285,6.055363281629285,6.055363281629285
1991-05-12,6.547253613778326,6.547253613778326,6.547253613778326,6.547253613778326,6.547253613778326,6.547253613778326
1991-05-13,8.750103014328513,8.750103014328513,8.750103014328513,8.750103014328513,8.750103014328513,8.750103014328513
1991-05-14,6.225897022807014,6.225897022807014,6.225897022807014,6.225897022807014,6.225897022807014,6.225897022807014
1991-05-15,8.040931235482033,8.040931235482033,8.040931235482033,8.040931235482033,8.040931235482033,8.040931235482033
1991-05-16,10.222479598660856,10.222479598660856,10.222479598660856,10.222479598660856,10.222479598660856,10.222479598660856
1991-05-17,9.094637956650223,9.094637956650223,9.094637956650223,9.094637956650223,9.094637956650223,9.094637956650223
1991-05-18,6.600373876561447,6.600373876561447,6.600373876561447,6.600373876561447,6.600373876561447,6.600373876561447
1991-05-19,6.964115373679226,6.964115373679226,6.964115373679226,6.964115373679226,6.964115373679226,6.964115373679226
1991-05-20,7.4450525912943615,7.4450525912943615,7.4450525912943615,7.4450525912943615,7.4450525912943615,7.4450525912943615
1991-05-21,6.968177966216824,6.968177966216824,6.968177966216824,6.968177966216824,6.968177966216824,6.968177966216824
1991-05-22,8.37640167085903,8.37640167085903,8.37640167085903,8.37640167085903,8.37640167085903,8.37640167085903
1991-05-23,11.015113822678568,11.015113822678568,11.015113822678568,11.015113822678568,11.015113822678568,11.015113822678568
1991-05-24,13.98084948080787,13.98084948080787,13.98084948080787,13.98084948080787,13.98084948080787,13.98084948080787
1991-05-25,17.43760564027744,17.43760564027744,17.43760564027744,17.43760564027744,17.43760564027744,17.43760564027744
1991-05-26,19.209996728909683,19.209996728909683,19.209996728909683,19.209996728909683,19.209996728909683,19.209996728909683
